dataset,method,image_id,height,width,runtime_s,status
BSDS500,AGWi_variance,100007,321,481,0.614162,OK
BSDS500,AGWi_variance,100039,321,481,0.609038,OK
BSDS500,AGWi_variance,100099,321,481,0.592682,OK
BSDS500,AGWi_variance,10081,321,481,0.597628,OK
BSDS500,AGWi_variance,101027,321,481,0.592934,OK
BSDS500,AGWi_variance,101084,481,321,0.594759,OK
BSDS500,AGWi_variance,102062,321,481,0.597423,OK
BSDS500,AGWi_variance,103006,321,481,0.614122,OK
BSDS500,AGWi_variance,103029,321,481,0.600411,OK
BSDS500,AGWi_variance,103078,321,481,0.593201,OK
BSDS500,AGWi_variance,104010,481,321,0.604337,OK
BSDS500,AGWi_variance,104055,481,321,0.595593,OK
BSDS500,AGWi_variance,105027,321,481,0.603499,OK
BSDS500,AGWi_variance,106005,321,481,0.599781,OK
BSDS500,AGWi_variance,106047,321,481,0.597967,OK
BSDS500,AGWi_variance,107014,321,481,0.597735,OK
BSDS500,AGWi_variance,107045,321,481,0.607016,OK
BSDS500,AGWi_variance,107072,321,481,0.599608,OK
BSDS500,AGWi_variance,108004,321,481,0.607650,OK
BSDS500,AGWi_variance,108036,321,481,0.595987,OK
BSDS500,AGWi_variance,108069,321,481,0.610580,OK
BSDS500,AGWi_variance,109055,321,481,0.629168,OK
BSDS500,AGWi_variance,112056,321,481,0.610034,OK
BSDS500,AGWi_variance,112090,321,481,0.610725,OK
BSDS500,AGWi_variance,117025,481,321,0.626480,OK
BSDS500,AGWi_variance,118015,321,481,0.632621,OK
BSDS500,AGWi_variance,118031,321,481,0.608835,OK
BSDS500,AGWi_variance,118072,321,481,0.598893,OK
BSDS500,AGWi_variance,120003,321,481,0.624189,OK
BSDS500,AGWi_variance,120093,321,481,0.615594,OK
BSDS500,AGWi_variance,123057,321,481,0.594311,OK
BSDS500,AGWi_variance,128035,321,481,0.618770,OK
BSDS500,AGWi_variance,130014,481,321,0.617173,OK
BSDS500,AGWi_variance,130066,321,481,0.613079,OK
BSDS500,AGWi_variance,134049,321,481,0.600092,OK
BSDS500,AGWi_variance,134067,481,321,0.601503,OK
BSDS500,AGWi_variance,140006,481,321,0.613275,OK
BSDS500,AGWi_variance,140088,481,321,0.596516,OK
BSDS500,AGWi_variance,14085,321,481,0.600993,OK
BSDS500,AGWi_variance,14092,321,481,0.597266,OK
BSDS500,AGWi_variance,141012,321,481,0.607128,OK
BSDS500,AGWi_variance,141048,321,481,0.637219,OK
BSDS500,AGWi_variance,145059,321,481,0.942768,OK
BSDS500,AGWi_variance,145079,321,481,0.628251,OK
BSDS500,AGWi_variance,146074,321,481,0.637285,OK
BSDS500,AGWi_variance,147077,481,321,0.599100,OK
BSDS500,AGWi_variance,147080,321,481,0.635027,OK
BSDS500,AGWi_variance,15011,321,481,0.624145,OK
BSDS500,AGWi_variance,15062,321,481,0.609214,OK
BSDS500,AGWi_variance,156054,481,321,0.669884,OK
BSDS500,AGWi_variance,157032,321,481,0.610176,OK
BSDS500,AGWi_variance,157087,321,481,0.644021,OK
BSDS500,AGWi_variance,159002,481,321,0.639958,OK
BSDS500,AGWi_variance,159022,321,481,0.629244,OK
BSDS500,AGWi_variance,160006,321,481,0.606634,OK
BSDS500,AGWi_variance,16004,321,481,0.640589,OK
BSDS500,AGWi_variance,160067,321,481,0.655444,OK
BSDS500,AGWi_variance,16068,321,481,1.103040,OK
BSDS500,AGWi_variance,161045,321,481,1.608829,OK
BSDS500,AGWi_variance,163004,481,321,1.465083,OK
BSDS500,AGWi_variance,163096,481,321,1.517822,OK
BSDS500,AGWi_variance,164046,481,321,1.483373,OK
BSDS500,AGWi_variance,168084,321,481,1.572762,OK
BSDS500,AGWi_variance,17067,481,321,1.595100,OK
BSDS500,AGWi_variance,175083,321,481,1.732992,OK
BSDS500,AGWi_variance,176051,321,481,1.919619,OK
BSDS500,AGWi_variance,179084,321,481,1.009381,OK
BSDS500,AGWi_variance,181021,481,321,0.609948,OK
BSDS500,AGWi_variance,183066,321,481,0.597478,OK
BSDS500,AGWi_variance,185092,321,481,0.593695,OK
BSDS500,AGWi_variance,187058,321,481,0.602169,OK
BSDS500,AGWi_variance,187099,321,481,0.621770,OK
BSDS500,AGWi_variance,188025,321,481,0.598909,OK
BSDS500,AGWi_variance,189006,481,321,0.599162,OK
BSDS500,AGWi_variance,189013,481,321,0.608349,OK
BSDS500,AGWi_variance,189029,481,321,0.592409,OK
BSDS500,AGWi_variance,189096,321,481,0.596846,OK
BSDS500,AGWi_variance,196027,481,321,0.598349,OK
BSDS500,AGWi_variance,196040,481,321,0.611026,OK
BSDS500,AGWi_variance,196062,321,481,0.592138,OK
BSDS500,AGWi_variance,196088,321,481,0.605502,OK
BSDS500,AGWi_variance,198087,481,321,0.593691,OK
BSDS500,AGWi_variance,20069,481,321,0.597776,OK
BSDS500,AGWi_variance,201080,321,481,0.621636,OK
BSDS500,AGWi_variance,2018,481,321,0.607512,OK
BSDS500,AGWi_variance,202000,321,481,0.612203,OK
BSDS500,AGWi_variance,206062,321,481,0.612246,OK
BSDS500,AGWi_variance,206097,321,481,0.605105,OK
BSDS500,AGWi_variance,207038,321,481,0.611855,OK
BSDS500,AGWi_variance,207049,321,481,0.605450,OK
BSDS500,AGWi_variance,208078,321,481,0.618587,OK
BSDS500,AGWi_variance,209021,321,481,0.597580,OK
BSDS500,AGWi_variance,217013,481,321,0.616207,OK
BSDS500,AGWi_variance,217090,321,481,0.604291,OK
BSDS500,AGWi_variance,220003,321,481,0.601927,OK
BSDS500,AGWi_variance,223004,481,321,0.594120,OK
BSDS500,AGWi_variance,223060,321,481,0.597738,OK
BSDS500,AGWi_variance,225022,481,321,0.596722,OK
BSDS500,AGWi_variance,226022,321,481,0.615190,OK
BSDS500,AGWi_variance,226033,321,481,0.602412,OK
BSDS500,AGWi_variance,226043,481,321,0.595299,OK
BSDS500,AGWi_variance,226060,481,321,0.600609,OK
BSDS500,AGWi_variance,228076,321,481,0.603741,OK
BSDS500,AGWi_variance,230063,481,321,0.604930,OK
BSDS500,AGWi_variance,230098,481,321,0.594980,OK
BSDS500,AGWi_variance,23050,481,321,0.602140,OK
BSDS500,AGWi_variance,232076,321,481,0.603286,OK
BSDS500,AGWi_variance,235098,321,481,0.612672,OK
BSDS500,AGWi_variance,238025,481,321,0.595634,OK
BSDS500,AGWi_variance,243095,481,321,0.592991,OK
BSDS500,AGWi_variance,246009,481,321,0.604720,OK
BSDS500,AGWi_variance,247003,321,481,0.599104,OK
BSDS500,AGWi_variance,247012,321,481,0.599170,OK
BSDS500,AGWi_variance,249021,481,321,0.592293,OK
BSDS500,AGWi_variance,250047,481,321,0.610395,OK
BSDS500,AGWi_variance,250087,481,321,0.596634,OK
BSDS500,AGWi_variance,253016,321,481,0.596569,OK
BSDS500,AGWi_variance,253092,481,321,0.593861,OK
BSDS500,AGWi_variance,257098,481,321,0.597516,OK
BSDS500,AGWi_variance,258089,321,481,0.605715,OK
BSDS500,AGWi_variance,259060,481,321,0.592445,OK
BSDS500,AGWi_variance,267036,481,321,0.602299,OK
BSDS500,AGWi_variance,268048,321,481,0.626133,OK
BSDS500,AGWi_variance,268074,481,321,0.624045,OK
BSDS500,AGWi_variance,277053,321,481,0.637916,OK
BSDS500,AGWi_variance,279005,481,321,0.610517,OK
BSDS500,AGWi_variance,28083,321,481,0.611096,OK
BSDS500,AGWi_variance,281017,481,321,0.620595,OK
BSDS500,AGWi_variance,285022,321,481,0.616408,OK
BSDS500,AGWi_variance,288024,321,481,0.603216,OK
BSDS500,AGWi_variance,289011,481,321,0.615120,OK
BSDS500,AGWi_variance,290035,321,481,0.602502,OK
BSDS500,AGWi_variance,29030,321,481,0.609553,OK
BSDS500,AGWi_variance,296028,321,481,0.604067,OK
BSDS500,AGWi_variance,296058,321,481,0.666047,OK
BSDS500,AGWi_variance,302022,481,321,0.790620,OK
BSDS500,AGWi_variance,306051,481,321,0.738061,OK
BSDS500,AGWi_variance,306052,321,481,0.880635,OK
BSDS500,AGWi_variance,3063,321,481,0.730093,OK
BSDS500,AGWi_variance,309040,321,481,0.716473,OK
BSDS500,AGWi_variance,317043,321,481,0.854401,OK
BSDS500,AGWi_variance,326025,321,481,0.706473,OK
BSDS500,AGWi_variance,326085,481,321,0.720198,OK
BSDS500,AGWi_variance,33044,481,321,1.568278,OK
BSDS500,AGWi_variance,334025,481,321,1.603010,OK
BSDS500,AGWi_variance,335088,321,481,1.582834,OK
BSDS500,AGWi_variance,335094,321,481,1.708656,OK
BSDS500,AGWi_variance,344010,321,481,1.569261,OK
BSDS500,AGWi_variance,346016,321,481,1.721020,OK
BSDS500,AGWi_variance,347031,481,321,1.713423,OK
BSDS500,AGWi_variance,35028,321,481,1.731182,OK
BSDS500,AGWi_variance,35049,321,481,1.695273,OK
BSDS500,AGWi_variance,36046,321,481,1.714523,OK
BSDS500,AGWi_variance,365072,481,321,1.754367,OK
BSDS500,AGWi_variance,368037,321,481,1.703925,OK
BSDS500,AGWi_variance,372019,481,321,1.457337,OK
BSDS500,AGWi_variance,376086,321,481,1.688346,OK
BSDS500,AGWi_variance,384022,321,481,1.594598,OK
BSDS500,AGWi_variance,384089,481,321,1.600945,OK
BSDS500,AGWi_variance,385022,321,481,1.661302,OK
BSDS500,AGWi_variance,388006,481,321,1.576683,OK
BSDS500,AGWi_variance,388018,481,321,1.572824,OK
BSDS500,AGWi_variance,388067,481,321,1.605819,OK
BSDS500,AGWi_variance,393035,321,481,1.644279,OK
BSDS500,AGWi_variance,41006,321,481,1.614468,OK
BSDS500,AGWi_variance,41029,321,481,1.628544,OK
BSDS500,AGWi_variance,41085,321,481,1.579029,OK
BSDS500,AGWi_variance,41096,321,481,1.541600,OK
BSDS500,AGWi_variance,43033,321,481,1.633929,OK
BSDS500,AGWi_variance,43051,321,481,1.534507,OK
BSDS500,AGWi_variance,45000,321,481,1.597429,OK
BSDS500,AGWi_variance,48017,321,481,1.543394,OK
BSDS500,AGWi_variance,48025,321,481,1.580008,OK
BSDS500,AGWi_variance,49024,321,481,1.574417,OK
BSDS500,AGWi_variance,5096,321,481,1.490424,OK
BSDS500,AGWi_variance,51084,321,481,1.524899,OK
BSDS500,AGWi_variance,6046,481,321,1.598902,OK
BSDS500,AGWi_variance,61034,481,321,1.489376,OK
BSDS500,AGWi_variance,64061,481,321,1.571487,OK
BSDS500,AGWi_variance,65084,481,321,1.604658,OK
BSDS500,AGWi_variance,69000,321,481,1.519162,OK
BSDS500,AGWi_variance,69007,321,481,1.662696,OK
BSDS500,AGWi_variance,69022,321,481,1.547002,OK
BSDS500,AGWi_variance,70011,321,481,1.615115,OK
BSDS500,AGWi_variance,70090,481,321,1.530012,OK
BSDS500,AGWi_variance,71076,481,321,1.569565,OK
BSDS500,AGWi_variance,71099,321,481,1.630567,OK
BSDS500,AGWi_variance,77062,321,481,1.560987,OK
BSDS500,AGWi_variance,78098,321,481,1.549107,OK
BSDS500,AGWi_variance,79073,321,481,1.647844,OK
BSDS500,AGWi_variance,80085,321,481,1.584280,OK
BSDS500,AGWi_variance,80090,481,321,1.520004,OK
BSDS500,AGWi_variance,8068,321,481,1.547140,OK
BSDS500,AGWi_variance,81066,321,481,1.592477,OK
BSDS500,AGWi_variance,81090,481,321,1.623311,OK
BSDS500,AGWi_variance,81095,321,481,1.553324,OK
BSDS500,AGWi_variance,87015,321,481,1.628193,OK
BSDS500,AGWi_variance,92014,321,481,1.654411,OK
BSDS500,AGWi_variance,94095,321,481,1.619399,OK
BSDS500,AGWi_variance,97010,321,481,1.729232,OK
